,precision,recall,f1-score,support
roll_dice,1.0,1.0,1.0,20.0
rollover_401k,1.0,1.0,1.0,20.0
routing,1.0,1.0,1.0,20.0
schedule_maintenance,1.0,0.95,0.9743589743589743,20.0
schedule_meeting,1.0,1.0,1.0,20.0
share_location,1.0,0.75,0.8571428571428571,20.0
shopping_list,0.9523809523809523,1.0,0.975609756097561,20.0
shopping_list_update,1.0,0.95,0.9743589743589743,20.0
smart_home,0.9523809523809523,1.0,0.975609756097561,20.0
spelling,1.0,1.0,1.0,20.0
spending_history,0.95,0.95,0.9500000000000001,20.0
sync_device,1.0,1.0,1.0,20.0
taxes,0.9090909090909091,1.0,0.9523809523809523,20.0
tell_joke,1.0,1.0,1.0,20.0
text,1.0,0.95,0.9743589743589743,20.0
thank_you,1.0,1.0,1.0,20.0
time,1.0,1.0,1.0,20.0
timer,1.0,1.0,1.0,20.0
timezone,1.0,1.0,1.0,20.0
tire_change,0.9523809523809523,1.0,0.975609756097561,20.0
tire_pressure,1.0,1.0,1.0,20.0
todo_list,0.8095238095238095,0.85,0.8292682926829269,20.0
todo_list_update,1.0,0.95,0.9743589743589743,20.0
traffic,1.0,1.0,1.0,20.0
transactions,0.8947368421052632,0.85,0.8717948717948718,20.0
transfer,0.8333333333333334,1.0,0.9090909090909091,20.0
translate,1.0,0.95,0.9743589743589743,20.0
travel_alert,1.0,1.0,1.0,20.0
travel_notification,1.0,1.0,1.0,20.0
travel_suggestion,1.0,0.9,0.9473684210526316,20.0
uber,1.0,1.0,1.0,20.0
update_playlist,1.0,0.95,0.9743589743589743,20.0
user_name,0.9444444444444444,0.85,0.8947368421052632,20.0
vaccines,1.0,1.0,1.0,20.0
w2,1.0,1.0,1.0,20.0
weather,0.9523809523809523,1.0,0.975609756097561,20.0
what_are_your_hobbies,1.0,0.95,0.9743589743589743,20.0
what_can_i_ask_you,0.7407407407407407,1.0,0.851063829787234,20.0
what_is_your_name,1.0,1.0,1.0,20.0
what_song,1.0,1.0,1.0,20.0
where_are_you_from,0.9473684210526315,0.9,0.9230769230769231,20.0
whisper_mode,1.0,1.0,1.0,20.0
who_do_you_work_for,1.0,1.0,1.0,20.0
who_made_you,0.95,0.95,0.9500000000000001,20.0
yes,1.0,0.9,0.9473684210526316,20.0
accuracy,0.9663333333333334,0.9663333333333334,0.9663333333333334,0.9663333333333334
macro avg,0.9685503094626351,0.9663333333333335,0.9662324965542662,3000.0
weighted avg,0.968550309462635,0.9663333333333334,0.9662324965542664,3000.0
